Source	Location	qs	means	sd
1	Soil associated	El Castillo/Zentla	q=0	234.333333333333	22.0624114729102
2	Soil associated	El Castillo/Zentla	q=1	96.2348140066138	8.67160290821128
3	Soil associated	El Castillo/Zentla	q=2	44.3503562994084	9.63708701919078
4	Soil associated	Monte obscuro Emiliano Zapata	q=0	155.714285714286	9.4112394811432
5	Soil associated	Monte obscuro Emiliano Zapata	q=1	96.2401808549021	6.48538915452978
6	Soil associated	Monte obscuro Emiliano Zapata	q=2	66.6959479491823	8.14063616386544
7	Soil associated	Naolinco	q=0	327.3	19.2241167980916
8	Soil associated	Naolinco	q=1	100.85852231543	21.9825222052242
9	Soil associated	Naolinco	q=2	38.0259899785573	16.4494778800851
10	Rhizhomorph	El Castillo/Zentla	q=0	222.75	20.9744742825314
11	Rhizhomorph	El Castillo/Zentla	q=1	62.8980133080625	29.785038994144
12	Rhizhomorph	El Castillo/Zentla	q=2	28.6754773499827	17.6729817790122
13	Rhizhomorph	Monte obscuro Emiliano Zapata	q=0	171	8.48528137423857
14	Rhizhomorph	Monte obscuro Emiliano Zapata	q=1	66.7349317475373	10.7445906878555
15	Rhizhomorph	Monte obscuro Emiliano Zapata	q=2	32.3944365182129	13.1699645054961
16	Rhizhomorph	Naolinco	q=0	301.4	43.7193066936997
17	Rhizhomorph	Naolinco	q=1	53.5875292773682	33.5401689883584
18	Rhizhomorph	Naolinco	q=2	17.5066613360302	15.9106367079324
19	Stipe	El Castillo/Zentla	q=0	170.444444444444	57.9333908707041
20	Stipe	El Castillo/Zentla	q=1	24.9243257179127	25.4193192858794
21	Stipe	El Castillo/Zentla	q=2	8.91636786002178	7.62296268677075
22	Stipe	Monte obscuro Emiliano Zapata	q=0	101.285714285714	44.5111008091026
23	Stipe	Monte obscuro Emiliano Zapata	q=1	30.8537314548697	30.1184060978649
24	Stipe	Monte obscuro Emiliano Zapata	q=2	15.9612095148475	16.4299837809687
25	Stipe	Naolinco	q=0	239.5	62.6936998429667
26	Stipe	Naolinco	q=1	32.1783962357129	29.491581560561
27	Stipe	Naolinco	q=2	11.0101477218943	9.59600977918734
